Date,Year,Month,Monthly_Confirmed_Cases
2020-01-01,2020,1,1.0
2020-02-01,2020,2,0.0
2020-03-01,2020,3,5545.0
2020-04-01,2020,4,35278.0
2020-05-01,2020,5,54301.0
2020-06-01,2020,6,162434.0
2020-07-01,2020,7,378096.0
2020-08-01,2020,8,233772.0
2020-09-01,2020,9,79032.0
